"재산범죄유형별(1)","항목",2018,2020
"절도","범죄피해건수(추정) (건)",715624,307098
"절도","범죄피해율(추정) (%)",1.57,0.67
"절도","인구 10만 명당 피해건수 (건)",1571,667
