crime,sex,2018,2019,2020,2021
계,계,1580751,1611906,1587866,1429826
계,남자,721320,736393,739995,615647
계,여자,429474,457804,458318,406593
강력범죄,계,26787,26476,24332,22476
강력범죄,남자,3160,3072,2821,2485
강력범죄,여자,22614,22718,21006,19296
절도범죄,계,176809,186957,179517,166409
절도범죄,남자,111918,116781,111845,98469
절도범죄,여자,60681,65481,62573,56647
폭력범죄,계,287611,287913,265768,232661
폭력범죄,남자,162970,157679,148051,124208
폭력범죄,여자,95029,98254,89007,78738
