"죄종별(1)",2018,2019,2020,2021
"죄종별(1)",발생건수 (건),발생건수 (건),발생건수 (건),발생건수 (건)
"총계",308997,309269,296178,257969
"강력범죄",6991,6993,6265,5344
"절도범죄",39175,42204,38293,33531
"폭력범죄",56122,54762,48422,41834
