"범죄발생지별(1)",범죄발생지별(2),계,계,계,계,강력범죄,강력범죄,강력범죄,강력범죄,절도범죄,절도범죄,절도범죄,절도범죄,폭력범죄,폭력범죄,폭력범죄,폭력범죄
"범죄발생지별(1)",범죄발생지별(2),2018,2019,2020,2021,2018,2019,2020,2021,2018,2019,2020,2021,2018,2019,2020,2021
"계",소계,1580751,1611906,1587866,1429826,26787,26476,24332,22476,176809,186957,179517,166409,287611,287913,265768,232661
"서울",소계,306661,305909,290816,252289,6974,6977,6246,5337,39182,42224,38296,33529,56090,54688,48308,41748
"인천",소계,88228,93347,91257,80589,1743,1749,1524,1439,9473,10134,8991,8175,19350,19663,17798,14983
"경기도",수원시,42123,41697,40659,34060,637,629,620,565,5381,5180,4868,4201,8071,7871,7016,5649
